"alpha","theta","intercept","pop_aco","control","female","con_female","con_aco","female_aco"
5.0715894845647,0.378544775957586,3.99540467710968,-0.717082654631263,0.0314849211759533,0.156242431814524,-0.0145979522769422,-0.0950959163341196,-0.0347169918763854
5.0715894845647,0.378544775957586,3.99540467710968,-0.717082654631263,0.0314849211759533,0.156242431814524,-0.0145979522769422,-0.0950959163341196,-0.0347169918763854
5.15606987384402,0.373493807149549,3.99540467710968,-0.717082654631263,0.0314849211759533,0.156242431814524,-0.0145979522769422,-0.0950959163341196,-0.0347169918763854
5.15606987384402,0.373493807149549,3.99794796963366,-0.712354043571602,0.0252449242757386,0.15082117283648,-0.00339974687855948,-0.0978816919867276,-0.0323140370433151
5.15606987384402,0.373493807149549,3.99794796963366,-0.712354043571602,0.0252449242757386,0.15082117283648,-0.00339974687855948,-0.0978816919867276,-0.0323140370433151
5.15606987384402,0.373493807149549,4.00053042834051,-0.709014475102926,0.0276929010939425,0.14805115837475,-0.000886210078906255,-0.101079025828023,-0.0344264224845259
5.14736797473437,0.373538499267857,3.99023165228874,-0.706628719391213,0.0319407591149513,0.153164850652073,-0.000573139855273753,-0.0993154347616236,-0.0393242782865974
5.17938274283321,0.366575164573798,3.98987835095295,-0.708657034294859,0.0299395386401172,0.154834378408632,0.00503508794532412,-0.0957836727095592,-0.0440475989372885
5.16125987627462,0.373862242111429,3.98987835095295,-0.708657034294859,0.0299395386401172,0.154834378408632,0.00503508794532412,-0.0957836727095592,-0.0440475989372885
5.00715636349587,0.388067744624248,3.98724321455941,-0.705995512903865,0.0347587628247676,0.156503827672848,0.000534254415632396,-0.101401742248147,-0.0454023252751722
5.22497751306683,0.366725830364614,3.98724321455941,-0.705995512903865,0.0347587628247676,0.156503827672848,0.000534254415632396,-0.101401742248147,-0.0454023252751722
5.13766503755637,0.370255265036308,3.98578722910639,-0.699752036144753,0.0341262853420567,0.154550138243785,0.00491382552047753,-0.10615842206798,-0.0486009790976763
5.13766503755637,0.370255265036308,3.98541431139136,-0.699650720560886,0.0411822432141713,0.154526731109752,0.0011078710055509,-0.111971453342084,-0.0474405399220309
5.13766503755637,0.370255265036308,3.98513748394026,-0.702854102607708,0.0408568135409203,0.158703538817239,0.00277906602586271,-0.108360102348471,-0.0520426785418689
5.13766503755637,0.370255265036308,3.98513748394026,-0.702854102607708,0.0408568135409203,0.158703538817239,0.00277906602586271,-0.108360102348471,-0.0520426785418689
5.13766503755637,0.370255265036308,3.99307538321758,-0.715068512302184,0.0366061185108775,0.151059395364077,0.00418316614802179,-0.0994525019257863,-0.0445702051930113
5.13766503755637,0.370255265036308,3.99307538321758,-0.715068512302184,0.0366061185108775,0.151059395364077,0.00418316614802179,-0.0994525019257863,-0.0445702051930113
5.13766503755637,0.370255265036308,3.99371153311629,-0.714398875616863,0.0338641106764266,0.151243598144633,0.00443731549446378,-0.097120993205847,-0.0469938902609036
5.13766503755637,0.370255265036308,3.99371153311629,-0.714398875616863,0.0338641106764266,0.151243598144633,0.00443731549446378,-0.097120993205847,-0.0469938902609036
5.10810585945622,0.374424559244896,3.99832276386465,-0.71691776642732,0.028960888202909,0.150102585118181,0.00897828822743843,-0.0923744451420805,-0.0501086893428731
5.00116835542365,0.384374104012947,3.99380955950263,-0.719104679600635,0.0311040128642063,0.152260772259986,0.000237028085634127,-0.089273822877382,-0.0469319467006
5.09086130661649,0.384992016140084,3.99008707025609,-0.717563005798202,0.0284292018826286,0.155388709312983,0.00508539601077339,-0.0919744686175976,-0.0532105655337714
5.09086130661649,0.384992016140084,3.99517908312668,-0.718796755165811,0.0284553744456814,0.144915452934903,0.0103824185609818,-0.0930382037192381,-0.0496607898683518
5.088733967453,0.379850532856625,3.99342882178379,-0.718349236937359,0.0212417000805452,0.14604338813261,0.0178043133906888,-0.0892682481892367,-0.0521474580057409
5.03414869260586,0.390213814684546,3.99891928776232,-0.715046237637326,0.022220876692015,0.140225970132264,0.0159602385985591,-0.0916859081894869,-0.0509229793194067
5.03414869260586,0.390213814684546,3.98718523295219,-0.708643789516432,0.0248102730742026,0.15671958844293,0.00817884259278601,-0.0860697180553959,-0.065856163188464
5.03414869260586,0.390213814684546,3.98718523295219,-0.708643789516432,0.0248102730742026,0.15671958844293,0.00817884259278601,-0.0860697180553959,-0.065856163188464
5.06599659273301,0.38988856316335,3.9902561171227,-0.713938884746713,0.0276758101698552,0.152871934366014,0.00713431635066386,-0.092966753250101,-0.0576565646858559
5.06599659273301,0.38988856316335,3.98392391629973,-0.704987820247056,0.0340081902346081,0.149530234320578,0.0121435997527492,-0.103817797267787,-0.0542422780216519
5.07907488303617,0.385913306664399,3.97829133149139,-0.689495292446257,0.0355722277604706,0.152782914563059,0.0154197358410865,-0.110843808802718,-0.0599230522963437
5.09846969171216,0.384349161910915,3.98397652681839,-0.692685622956358,0.0363897527882968,0.147813233329013,0.0205983755146584,-0.116432018267376,-0.0543129926648134
5.09846969171216,0.384349161910915,3.9864002112398,-0.687990591133796,0.0280378230451028,0.145616797829478,0.026820693185882,-0.121251589699543,-0.0536051416997663
5.1390773018811,0.376262653052697,3.99200040343728,-0.693851598000591,0.023707658182989,0.138484747045299,0.0324470610596035,-0.120143849321252,-0.0466515694737738
5.1390773018811,0.376262653052697,3.99200040343728,-0.693851598000591,0.023707658182989,0.138484747045299,0.0324470610596035,-0.120143849321252,-0.0466515694737738
5.1390773018811,0.376262653052697,3.98938352583627,-0.697988555260467,0.0190960533839108,0.140033250801499,0.0327859293090127,-0.112189063391622,-0.043216868147428
5.1390773018811,0.376262653052697,3.98938352583627,-0.697988555260467,0.0190960533839108,0.140033250801499,0.0327859293090127,-0.112189063391622,-0.043216868147428
5.1390773018811,0.376262653052697,3.98473964111071,-0.692228060553136,0.0204172394118072,0.145409305739197,0.0322169896334923,-0.114786247744828,-0.0451450217517158
5.04761580551175,0.38167607480114,3.98567376161995,-0.691033302415348,0.0161855278444171,0.142340414932668,0.0379560462030678,-0.116251878585132,-0.0435481728764629
5.04761580551175,0.38167607480114,3.98451573287651,-0.691425458793447,0.00584903349199172,0.144233372664141,0.044949231467826,-0.109238377888315,-0.0487883413759035
5.15032586005713,0.373969995185278,3.98545292659267,-0.691764420925285,0.00991577163724359,0.140515343511968,0.0475190616536668,-0.112249850263787,-0.0472235270705389
5.16229205400893,0.374423748051034,3.98545292659267,-0.691764420925285,0.00991577163724359,0.140515343511968,0.0475190616536668,-0.112249850263787,-0.0472235270705389
5.16229205400893,0.374423748051034,3.97511655210225,-0.673840277571621,0.0203332913852544,0.142445088187215,0.0498266563792174,-0.125063666332413,-0.0569083670539461
5.0819343960873,0.378221140173596,3.97754025347526,-0.679419415255731,0.0160979800622526,0.14511998074498,0.0445281870801361,-0.116608379158332,-0.0560700232649559
5.0819343960873,0.378221140173596,3.96895997524425,-0.678616990977063,0.0266168807681114,0.148620894009208,0.0444793752031311,-0.127508544309096,-0.052730351940096
5.0819343960873,0.378221140173596,3.96895997524425,-0.678616990977063,0.0266168807681114,0.148620894009208,0.0444793752031311,-0.127508544309096,-0.052730351940096
5.20809465963117,0.369141787430648,3.96895997524425,-0.678616990977063,0.0266168807681114,0.148620894009208,0.0444793752031311,-0.127508544309096,-0.052730351940096
5.20809465963117,0.369141787430648,3.97204004175207,-0.679208519723862,0.0267580595914648,0.149600380928663,0.0396411750146202,-0.121382642291274,-0.0561309711499539
5.20809465963117,0.369141787430648,3.97204004175207,-0.679208519723862,0.0267580595914648,0.149600380928663,0.0396411750146202,-0.121382642291274,-0.0561309711499539
5.20809465963117,0.369141787430648,3.9672050743046,-0.669418435987959,0.0275818291122789,0.157609087118614,0.0336479735775414,-0.122936157209637,-0.068739999725886
5.18163521896815,0.375921515599504,3.96729966385516,-0.666197754454821,0.0302163408410799,0.160251143340126,0.0314859073777151,-0.123565896280499,-0.072157582597914
5.11353303571467,0.381731393287245,3.96431967940622,-0.668889690618043,0.0327680443047968,0.160705598449689,0.0292219212071941,-0.122787081465903,-0.0723239124549944
5.02230849791781,0.386896604224916,3.95987577261755,-0.667827594875491,0.0330138952587285,0.161672848105939,0.0270287144030298,-0.122877802544353,-0.0675350455221237
5.02230849791781,0.386896604224916,3.96730592415181,-0.663560402304185,0.021363319465173,0.161185677541495,0.0308146528583546,-0.119987305116666,-0.074252523755645
5.02230849791781,0.386896604224916,3.96846799892819,-0.659431464615233,0.019093769439014,0.161570011830193,0.0344613314703317,-0.117824357066311,-0.0805410513211218
5.02911239656694,0.383393096297256,3.96846799892819,-0.659431464615233,0.019093769439014,0.161570011830193,0.0344613314703317,-0.117824357066311,-0.0805410513211218
5.09221414742563,0.382472957824101,3.96827780062759,-0.662995195008425,0.0156315675722434,0.161177308299451,0.033093440413991,-0.113177109513944,-0.0779676801636983
5.09221414742563,0.382472957824101,3.96827780062759,-0.662995195008425,0.0156315675722434,0.161177308299451,0.033093440413991,-0.113177109513944,-0.0779676801636983
5.09221414742563,0.382472957824101,3.96827780062759,-0.662995195008425,0.0156315675722434,0.161177308299451,0.033093440413991,-0.113177109513944,-0.0779676801636983
5.09221414742563,0.382472957824101,3.97233545901885,-0.663337579686963,0.017061758578034,0.153046066409528,0.0373863763925658,-0.118457212484152,-0.0706347105575939
5.09221414742563,0.382472957824101,3.97233545901885,-0.663337579686963,0.017061758578034,0.153046066409528,0.0373863763925658,-0.118457212484152,-0.0706347105575939
5.09221414742563,0.382472957824101,3.97233545901885,-0.663337579686963,0.017061758578034,0.153046066409528,0.0373863763925658,-0.118457212484152,-0.0706347105575939
5.09221414742563,0.382472957824101,3.97901021706991,-0.663726225699362,0.0135737155277081,0.147897070754632,0.0422248609047149,-0.119313789411565,-0.0692431077584221
5.25646903204973,0.366481116847751,3.98557683014134,-0.666184937722563,0.00911710435076024,0.145496419977823,0.0478143205324415,-0.11860101012362,-0.0716002855483983
5.27016669793615,0.368750128008481,3.98829068503533,-0.661953020287729,0.00484226365664682,0.144573498773622,0.0536447571896344,-0.121975201151619,-0.0749151636494023
5.27016669793615,0.368750128008481,3.98829394575813,-0.665544003763697,0.00670538129675398,0.143968960441199,0.0549326272795813,-0.120370077265043,-0.0723374508592079
5.27016669793615,0.368750128008481,3.99119556146552,-0.672552604361085,0.0140737535022245,0.139359734095846,0.0493343687426753,-0.122614791433543,-0.0653729273576475
5.27016669793615,0.368750128008481,3.99719655979094,-0.673221868951293,0.0100883319661887,0.133471348963539,0.0532779028903618,-0.124047731866303,-0.0628528553983751
5.19149428893525,0.373335994605122,3.9957110580442,-0.67896796580297,0.0131116090011739,0.13700463496906,0.0442278097388216,-0.119738345093521,-0.0620297765191085
5.19149428893525,0.373335994605122,3.9957110580442,-0.67896796580297,0.0131116090011739,0.13700463496906,0.0442278097388216,-0.119738345093521,-0.0620297765191085
5.19149428893525,0.373335994605122,3.99115614426962,-0.684969374059795,0.0108972516978637,0.141496051221333,0.0423081708393577,-0.109989317181843,-0.0646981398592533
5.19149428893525,0.373335994605122,3.99025530670613,-0.691040810686265,0.0134570531366356,0.142103310587344,0.0359621002331429,-0.111790004515623,-0.0626547732253199
5.19149428893525,0.373335994605122,3.98985395731181,-0.687088541248631,0.0110898485450759,0.137283980450325,0.0382898654404712,-0.113313791961452,-0.0579918611834443
5.12428475559766,0.376479134208966,3.99893832129922,-0.692427165407452,0.00633973209339771,0.130350600260314,0.0432594392992253,-0.110012947128596,-0.057251225284924
5.12428475559766,0.376479134208966,3.99669704114721,-0.695817010817885,0.00323914761130528,0.136538806490556,0.0373300193730773,-0.106026769478447,-0.0581557435142268
5.12428475559766,0.376479134208966,3.99890471378231,-0.701412108860368,0.00759596521909439,0.132975114153927,0.0291653468394069,-0.10376302431553,-0.0511688919125194
5.12428475559766,0.376479134208966,3.99890471378231,-0.701412108860368,0.00759596521909439,0.132975114153927,0.0291653468394069,-0.10376302431553,-0.0511688919125194
5.1423719299806,0.376646304095806,4.000127400716,-0.700462063110945,0.00842598169906903,0.133063587971824,0.0321477143527727,-0.103275653163173,-0.0531624911365392
5.10045302112621,0.387768641511583,4.00374438936793,-0.709704087775894,0.00908517202464612,0.127926877075243,0.0320862204118962,-0.103242300398033,-0.0445573916532985
5.09203875792704,0.384225760074678,4.00733101959525,-0.704835353495768,0.00445532219610067,0.124694233106107,0.0384308652143391,-0.109185651176174,-0.0469211738062339
5.0960733367297,0.381343927822236,3.99923536596791,-0.703941624545618,0.0148663572781776,0.132760759841803,0.0269652840252805,-0.107730389579476,-0.0492853293122353
5.14909787674549,0.378717805635707,3.99923536596791,-0.703941624545618,0.0148663572781776,0.132760759841803,0.0269652840252805,-0.107730389579476,-0.0492853293122353
5.14909787674549,0.378717805635707,3.99923536596791,-0.703941624545618,0.0148663572781776,0.132760759841803,0.0269652840252805,-0.107730389579476,-0.0492853293122353
4.99355166397945,0.385236215177347,4.00220850692997,-0.701643728170969,0.00752159752324689,0.132319086245693,0.0371223345008523,-0.107332120972383,-0.0551974484702317
4.99355166397945,0.385236215177347,4.00220850692997,-0.701643728170969,0.00752159752324689,0.132319086245693,0.0371223345008523,-0.107332120972383,-0.0551974484702317
4.99355166397945,0.385236215177347,4.00540175076022,-0.705294395040212,-0.000324724683172183,0.135037591139139,0.0358850489437227,-0.100349645683867,-0.057714832494038
4.99355166397945,0.385236215177347,4.00540175076022,-0.705294395040212,-0.000324724683172183,0.135037591139139,0.0358850489437227,-0.100349645683867,-0.057714832494038
4.99355166397945,0.385236215177347,4.00478624364682,-0.706570203085459,0.00217103178372827,0.138347065315542,0.0327799076035599,-0.0953780189830729,-0.0579891590790136
5.10852507348989,0.376123268006077,4.00269983055989,-0.701916929752039,0.00806279514497039,0.139832917650995,0.0319661997771914,-0.105620090182857,-0.0571093851032137
5.10852507348989,0.376123268006077,4.00793223115424,-0.710629857444924,0.00420509944638855,0.133130761551484,0.0332865594322518,-0.100652123658798,-0.0494004624719717
5.03202131936621,0.380788178530933,4.00863894337802,-0.711336603128438,0.00932908528301015,0.12702812407562,0.0337836181185586,-0.109724214857664,-0.043296659073407
5.03202131936621,0.380788178530933,4.01079171250569,-0.713866499660512,0.0120149789663182,0.125647069558489,0.031617678743478,-0.105257934498844,-0.0465272986695346
5.03530365074626,0.38000163578351,4.00086320606057,-0.712801917556813,0.0225503847074112,0.13666188047837,0.0205368160992703,-0.110397005912577,-0.0486280264277187
5.03530365074626,0.38000163578351,3.99995324260583,-0.717498339312186,0.0224401432064354,0.141715563976126,0.0164730599556866,-0.107639513999636,-0.0457090080592735
5.03530365074626,0.38000163578351,3.99531975113891,-0.705533163196006,0.0218499805628712,0.147215202781472,0.0138790730102159,-0.11129810040533,-0.0528631489038022
5.03530365074626,0.38000163578351,3.99531975113891,-0.705533163196006,0.0218499805628712,0.147215202781472,0.0138790730102159,-0.11129810040533,-0.0528631489038022
